serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
250ml,nan,False,Original Fortified Almond Beverage,Earthsown Almond Fresh Original Fortified Almond Beverage,False,60.0,,False,0.2,,False,0.15,,False,8.0,,False,62602770001.0,0,July '22
32g,nan,False,Large Coconut Macaroons,Mrs. Crimbles Coconut Macaroons,False,150.0,,False,6.0,,False,0.01,,False,17.0,,False,62622200011.0,0,July '22
36.8g,nan,False,Large Chocolate Macaroons,Mrs. Crimbles Chocolate Macaroons,False,160.0,,False,8.0,,False,0.01,,False,17.0,,False,62622200012.0,0,July '22
50g,50g,True,Oatmeal Cookies with Chocolate Chunks,Sara Lee Chocolate Chunk Oatmeal Cookies,False,210.0,210.0,True,2.0,2.0,True,0.21,0.21,True,13.0,13.0,True,62623327240.0,5,July '22
50g,50g,True,Oatmeal & Raisin Oatmeal Cookies,Sara Lee Oatmeal & Raisin Cookies,False,210.0,210.0,True,1.0,1.0,True,0.22,0.22,True,14.0,14.0,True,62623327340.0,5,July '22
50g,nan,False,All Dressed Scorchin' Hot Crunchies,Great Value All Dressed Scorchin Hot Crunchies,False,270.0,,False,1.5,,False,0.53,,False,3.0,,False,62773500002.0,0,July '22
,nan,False,Medium Roast Coffee K-Cup Pods,Great Value Medium Roast Keurig Recyclable K-Cup Pod,False,,,False,,,False,,,False,,,False,62773501226.0,0,July '22
250ml,250ml,True,Sweet Apple Cider,Your Fresh Market Sweet Apple Cider,False,100.0,100.0,True,0.0,0.0,True,0.0,0.0,True,23.0,243.0,False,62773501244.0,4,July '22
200g,nan,False,Poutine-Style & Bacon Breakfast Bowl,Great Value Poutine-Style and Bacon Breakfast Bowl,False,330.0,,False,6.0,,False,0.71,,False,1.0,,False,62773501358.0,0,July '22
200g,nan,False,Mexican Style Breakfast Bowl,Great Value Mexican-Style Breakfast Bowl,False,270.0,,False,6.0,,False,0.59,,False,3.0,,False,62773501359.0,0,July '22
30ml,nan,False,Bold Espresso Artisan-Style BBQ Sauce,Our Finest Artisan Style Bold Espresso BBQ Sauce,False,80.0,,False,0.0,,False,0.28,,False,16.0,,False,62773501361.0,0,July '22
30ml,nan,False,Honey Wood Smoked Artisan-Style BBQ Sauce,Our Finest Artisan Style Honey Wood Smoked BBQ Sauce,False,80.0,,False,0.0,,False,0.39,,False,14.0,,False,62773501362.0,0,July '22
30ml,nan,False,Polynesian-Style Pineapple Artisan BBQ Sauce,Our Finest Artisan Polynesian Style Pineapple BBQ Sauce,False,70.0,,False,0.0,,False,0.21,,False,14.0,,False,62773501364.0,0,July '22
200g,nan,False,Meat Lovers Breakfast Bowl,Great Value Meat Lovers Breakfast Bowl,False,420.0,,False,10.0,,False,0.81,,False,1.0,,False,62773501383.0,0,July '22
200g,nan,False,Ham & Spinach Breakfast Bowl,Great Value Ham and Spinach Breakfast Bowl,False,270.0,,False,5.0,,False,0.63,,False,0.0,,False,62773501384.0,0,July '22
50g,50g,True,Black Forest Ham,Your Fresh Market Black Forest Ham,False,60.0,60.0,True,0.5,0.5,True,0.5,0.5,True,1.0,1.0,True,62773501463.0,5,July '22
50g,50g,True,Honey & Maple Flavoured Smoked Ham,Your Fresh Market Honey Maple Ham,False,60.0,60.0,True,1.0,1.0,True,0.5,0.5,True,1.0,1.0,True,62773501464.0,5,July '22
63g,63g,True,Smoked Beef Pastrami,Your Fresh Market Pastrami,False,80.0,80.0,True,1.0,1.0,True,0.69,0.69,True,0.0,0.0,True,62773501465.0,5,July '22
50g,50g,True,Cooked Turkey Breast,Your Fresh Market Cooked Turkey Breast,False,60.0,60.0,True,0.5,0.5,True,0.45,0.45,True,1.0,1.0,True,62773501467.0,5,July '22
50g,50g,True,Cajun Chicken Breast,Your Fresh Market Cajun Chicken,False,50.0,50.0,True,0.3,0.3,True,0.43,0.43,True,0.0,0.0,True,62773501469.0,5,July '22
91g,nan,False,"Potato, Bacon & Caramelised Onion Flatbread","Great Value Potato, Bacon & Caramelized Onion Flatbread",False,240.0,,False,4.0,,False,0.35,,False,7.0,,False,62773501474.0,0,July '22
89g,nan,False,Sausage & Bacon Flatbread,Great Value Sausage & Bacon Flatbread,False,230.0,,False,4.5,,False,0.47,,False,4.0,,False,62773501475.0,0,July '22
75g,nan,False,Shelled Young Soybeans Edamame,Natures Classic Young Edamame Shelled Soybean,False,105.0,,False,0.5,,False,0.004,,False,2.0,,False,62784305174.0,0,July '22
14g,nan,False,Kids Chocolatey Chocolate Mix,Castle Kitchen Gluten Free Kids Chocolate Milk Mix,False,50.0,,False,0.2,,False,0.035,,False,9.0,,False,62784345908.0,0,July '22
100g,100g,True,Montreal Steak Spice Pork Loin Centre Cut Chops,Marcangelo Montreal Steak Spice Pork Loin Centre Cut Steaks,False,160.0,190.0,False,3.0,3.5,False,0.39,0.79,False,0.0,0.0,True,62790709069.0,2,July '22
125g,125g,True,Honey BBQ Flavour Marinated Beef Short Ribs,Marcangelo Foods Honey BBQ Marinated Beef Short Ribs,False,410.0,410.0,True,15.0,15.0,True,0.58,0.58,True,8.0,8.0,True,62790709365.0,5,July '22
169g,169g,True,Sweet Italian Style Pork Sausages,Marcangelo Sweet Italian Style Pork Sausages,False,410.0,410.0,True,12.0,12.0,True,1.09,1.09,True,1.0,1.0,True,62790709398.0,5,July '22
169g,169g,True,Italian Style Pork Sausages with Sweet Fennel,Marcangelo Sweet Fennel Italian Style Pork Sausages,False,410.0,410.0,True,12.0,12.0,True,1.1,1.1,True,0.0,0.0,True,62790709400.0,5,July '22
160g,80g,False,Souvlaki Pork Sirloin Kabobs,Marcangelo Foods Souvlaki Pork Sirloin Kabobs,False,200.0,100.0,False,1.5,1.0,False,0.51,0.38,False,0.0,0.0,True,62790715916.0,1,July '22
120g,nan,False,Souvlaki Chicken Breast Kabobs,Marcangelo Foods Marcangelo Souvlaki Chicken Breast Kabobs,False,140.0,,False,0.5,,False,0.44,,False,0.0,,False,62790715925.0,0,July '22
330ml,330ml,True,Original Pure Coconut Water,Pür Coco Pure Coconut Water,False,50.0,50.0,True,,,False,0.13,0.13,True,11.0,11.0,True,62805552303.0,4,July '22
15ml,15ml,True,Organic Caesar Dressing & Marinade,Mother Raw Organic Ranch Dressing,False,45.0,50.0,False,0.5,0.5,True,0.085,0.055,False,0.0,1.0,False,62811071636.0,2,July '22
47g,47g,True,Spoon Size Cereal,Post Spoon Size Shredded Wheat & Bran Cereal,False,160.0,160.0,True,0.2,0.2,True,0.0,0.0,True,0.0,0.0,True,62815401132.0,5,July '22
55g,55g,True,Original Cereal,Post Shreddies Original Cereal,False,200.0,200.0,True,0.2,0.2,True,0.2,0.2,True,9.0,9.0,True,62815401171.0,5,July '22
53g,nan,False,Honey Roasted Cereal,Post Honey Bunches of Oats Honey Roasted,False,210.0,,False,0.3,,False,0.22,,False,11.0,,False,62815404875.0,0,July '22
30g,30g,True,Cereal,Post Honeycomb Cereal,False,120.0,120.0,True,0.3,0.3,True,0.14,0.14,True,10.0,10.0,True,62815413898.0,5,July '22
41g,30g,False,S'mores Cereal,Post Honey Maid S'mores Cereal,False,160.0,,False,0.3,,False,0.28,,False,17.0,12.0,False,62815429569.0,0,July '22
36g,nan,False,Chocolate Glazed Flavoured Cereal,Post Tim Hortons timbits Chocolate Glazed Flavoured Cereal,False,140.0,,False,0.2,,False,0.13,,False,17.0,,False,62815433792.0,0,July '22
34g,34g,True,Birthday Cake Flavoured Cereal,Post Timbits Cereal Birthday Cake,False,130.0,130.0,True,0.1,0.1,True,0.15,0.15,True,13.0,13.0,True,62815433793.0,5,July '22
12g,nan,False,Organic Chocolate Powdered Peanut Butter,PB&ME Organic Powdered Peanut Butter Chocolate,False,45.0,,False,0.2,,False,0.03,,False,3.0,,False,62845116649.0,0,July '22
250ml,250ml,True,Premium Orange Juice with Pulp,Our Finest Not From Concentrate Premium Orange Juice With Pulp,False,120.0,120.0,True,0.0,0.0,True,0.015,0.015,True,23.0,23.0,True,62891500057.0,5,July '22
61g,61g,True,Original Tortillas,"Great Value White Tortillas 10""",False,180.0,180.0,True,1.0,1.5,False,0.29,0.33,False,2.0,2.0,True,62891500164.0,3,July '22
61g,61g,True,100% Whole Wheat Tortillas,"Great Value Whole Wheat Tortillas 10""",False,180.0,180.0,True,1.0,1.5,False,0.29,0.34,False,2.0,2.0,True,62891500165.0,3,July '22
68g,nan,False,Original Bacon,Great Value Naturally Smoked Bacon,False,290.0,,False,10.0,,False,0.41,,False,0.0,,False,62891500241.0,0,July '22
27g,27g,True,Havarti with Jalapeno Cheese Slices,Your Fresh Market Havarti Cheese with Jalapeño,False,110.0,110.0,True,6.0,6.0,True,0.15,0.22,False,0.0,0.0,True,62891500261.0,4,July '22
60ml,nan,False,Maple Syrup,"Our Finest 100% Pure Maple Syrup Grade A Amber, Rich Taste",False,220.0,,False,0.0,,False,0.0,,False,46.0,,False,62891500276.0,0,July '22
63g,nan,False,Maple Pork Breakfast Sausages,Maple Leaf Maple Pork Breakfast Sausages,False,170.0,,False,4.5,,False,0.33,,False,1.0,,False,62891500712.0,0,July '22
10ml,10ml,True,Canola Oil,Great Value Canola Oil,False,80.0,80.0,True,0.5,0.5,True,,,False,,,False,62891500872.0,3,July '22
40g,40g,True,Sea Salt Swiss Dark Chocolate,"Our Finest Swiss Dark Chocolate bar, Sea Salt",False,230.0,230.0,True,10.0,89.0,False,0.045,0.045,True,16.0,16.0,True,62891501150.0,4,July '22
30g,30g,True,Mini Chocolate Chip Cookies,Great Value Mini Chocolate Chip Cookies,False,150.0,150.0,True,2.5,3.0,False,0.07,,False,9.0,9.0,True,62891508266.0,3,July '22
30g,30g,True,Animal Cookies,Great Value Animal Cookies,False,140.0,140.0,True,1.0,1.0,True,0.1,,False,6.0,6.0,True,62891508268.0,4,July '22
30g,30g,True,Peanut Butter Mini Sandwich Crackers,Great Value Peanut Butter Mini Sandwich Cracker,False,150.0,160.0,False,2.0,2.0,True,0.24,0.19,False,3.0,3.0,True,62891508544.0,3,July '22
30g,nan,False,Cheese Mini Sandwich Crackers,Great Value Cheese Mini Sandwich Cracker,False,150.0,,False,2.0,,False,0.28,,False,4.0,,False,62891508545.0,0,July '22
40g,40g,True,Tropical Trail Mix,Great Value Tropical Trail Mix,False,190.0,200.0,False,2.0,2.5,False,0.025,0.025,True,15.0,13.0,False,62891508553.0,2,July '22
45g,nan,False,Bacon Wrapped Sweet Chili Chicken,Our Finest Bacon Wrapped Sweet Chili Chicken Bites Appetizers,False,120.0,,False,3.0,,False,0.22,,False,4.0,,False,62891516454.0,0,July '22
42g,nan,False,Milk Chocolate Tablet,Great Value Milk Chocolate bar,False,230.0,,False,8.0,,False,0.035,,False,23.0,,False,62891516829.0,0,July '22
42g,42g,True,Almond Milk Chocolate Tablet,Great Value Almond Milk Chocolate,False,230.0,230.0,True,7.0,7.0,True,0.03,0.03,True,21.0,21.0,True,62891516831.0,5,July '22
42g,42g,True,Crispy Rice Milk Chocolate Tablet,Great Value Crispy Rice Milk Chocolate bar,False,220.0,220.0,True,7.0,7.0,True,0.03,0.03,True,23.0,23.0,True,62891516834.0,5,July '22
140g,nan,False,Dark Sweet Pitted Cherries,Great Value Frozen Dark Sweet Pitted Cherries,False,100.0,,False,0.0,,False,0.0,,False,18.0,,False,62891516894.0,0,July '22
120g,120g,True,"Potato, Bacon, & Onion Perogies","Great Value Potato, Bacon And Onion Perogies, Value Size",False,210.0,220.0,False,0.5,0.5,True,0.41,0.4,False,6.0,4.0,False,62891522447.0,2,July '22
,nan,False,Orange Pekoe Black Tea,Our Finest Orange Pekoe Black Tea,False,,,False,,,False,,,False,,,False,62891522497.0,0,July '22
,nan,False,Peppermint Herbal Tea,Our Finest Peppermint Herbal Tea K-Cup Pods,False,,,False,,,False,,,False,,,False,62891522498.0,0,July '22
,nan,False,Earl Grey Flavoured Black Tea,Our Finest Earl Grey Black Tea,False,,,False,,,False,,,False,,,False,62891522499.0,0,July '22
,nan,False,Chinese Green Tea,Our Finest Keurig Green Tea,False,,,False,,,False,,,False,,,False,62891522500.0,0,July '22
75g,nan,False,Original Bagels,Great Value Original Bagels,False,200.0,,False,0.2,,False,0.26,,False,3.0,,False,62891522511.0,0,July '22
75g,nan,False,100% Whole Wheat Bagels,Great Value 100% Whole Wheat Bagels,False,200.0,,False,0.3,,False,0.28,,False,3.0,,False,62891522512.0,0,July '22
106g,nan,False,Three Cheese Mini Pizzas,Great Value Three Cheese Mini Pizzas,False,250.0,,False,4.0,,False,0.41,,False,6.0,,False,62891523175.0,0,July '22
106g,nan,False,Pepperoni & Bacon Mini Pizzas,Great Value Pepperoni & Bacon Mini Pizzas,False,250.0,,False,3.5,,False,0.46,,False,5.0,,False,62891523176.0,0,July '22
53g,nan,False,Free Range Large Size Brown Eggs,Great Value Organic Free-run Large Brown Eggs,False,70.0,,False,1.5,,False,0.065,,False,0.0,,False,62891523545.0,0,July '22
,nan,False,Lemon & Pepper Flavour Flaked Light Tuna,"Great Value Flaked Light Tuna, Lemon & Pepper Flavour",False,,,False,,,False,,,False,,,False,62891524226.0,0,July '22
60g,60g,True,Chunk Light Skipjack Tuna in Water,Great Value Chunk Light Tuna,False,70.0,70.0,True,0.0,0.0,True,0.1,0.1,True,0.0,0.0,True,62891524229.0,5,July '22
60g,0g,False,Flaked Light Skipjack Tuna in Water,Great Value Flaked Light Tuna,False,70.0,70.0,True,0.3,0.3,True,0.11,0.11,True,0.0,0.0,True,62891524231.0,4,July '22
100g,nan,False,Small Cooked Pacific White Shrimp,Great Value Cooked Pacific White Shrimp,False,80.0,,False,0.2,,False,0.52,,False,0.0,,False,62891536207.0,0,July '22
125g,125g,True,Small Raw Pacific White Shrimp,Great Value Raw Pacific White Shrimp,False,80.0,80.0,True,0.2,0.2,True,0.68,0.68,True,0.0,0.0,True,62891536210.0,5,July '22
75g,nan,False,Sesame Bagels,Great Value Sesame Bagels,False,200.0,,False,0.3,,False,0.29,,False,3.0,,False,62891536231.0,0,July '22
30g,30g,True,Crispy Rice Cereal,Great Value Family Size Crispy Rice,False,120.0,120.0,True,0.0,0.0,True,0.15,0.15,True,3.0,3.0,True,62891536550.0,5,July '22
15ml,15ml,True,Balsamic Vinaigrette,Great Value Balsamic Vinaigrette,False,45.0,45.0,True,0.5,0.5,True,0.1,0.1,True,1.0,1.0,True,62891536589.0,5,July '22
15ml,15ml,True,Tomato Ketchup,Great Value Tomato Ketchup,False,20.0,20.0,True,0.0,0.0,True,0.135,0.14,False,5.0,4.0,False,62891538041.0,3,July '22
50g,50g,True,Sweet & Salty Kettle Corn,Great Value Sweet & Salty Kettle Corn,False,250.0,250.0,True,1.5,1.5,True,0.2,0.2,True,14.0,14.0,True,62891538057.0,5,July '22
50g,50g,True,Chicago Mix Popcorn,Great Value Chicago Mix Popcorn,False,240.0,270.0,False,4.0,3.5,False,0.28,0.32,False,17.0,14.0,False,62891538059.0,1,July '22
140g,140g,True,Berry Cherry Medley,Great Value Berry Cherry Medley,False,90.0,90.0,True,0.0,0.0,True,0.0,0.0,True,15.0,15.0,True,62891538072.0,5,July '22
145g,145g,True,Large Ultimate Take 'n Bake Pizza,Your Fresh Market Take ‘n Bake Ultimate Large Pizza,False,350.0,350.0,True,4.0,4.0,True,0.88,0.88,True,5.0,5.0,True,62891538101.0,5,July '22
2ml,2ml,True,Grape Liquid Water Enhancer,Great Value Grape Liquid Water Enhancer,False,3.0,3.0,True,,,False,,,False,,,False,62891538116.0,2,July '22
2ml,2ml,True,Lemonade Liquid Water Enhancer,Great Value Lemonade Liquid Water Enhancer,False,3.0,,False,,,False,0.015,,False,,,False,62891538118.0,1,July '22
2ml,NoneNone,False,Blue Raspberry Liquid Water Enhancer,Great Value Blue Raspberry Liquid Water Enhancer,False,3.0,,False,,,False,,,False,,,False,62891538120.0,0,July '22
50g,nan,False,Brioche Buns,The Bakery Brioche Buns,False,160.0,,False,1.0,,False,0.24,,False,5.0,,False,62891538128.0,0,July '22
100g,100g,True,Banana Chocolate Chunk Muffins,Your Fresh Market Banana Chocolate Chunk Muffins,False,390.0,390.0,True,3.0,3.0,True,0.38,0.38,True,21.0,21.0,True,62891540837.0,5,July '22
100g,100g,True,Carrot Muffins,Your Fresh Market Carrot Muffins,False,370.0,370.0,True,2.0,2.0,True,0.35,0.35,True,19.0,19.0,True,62891540838.0,5,July '22
100g,100g,True,Lemon Poppy Seed Muffins,Your Fresh Market Lemon Poppy Seed Muffin,False,360.0,360.0,True,2.0,2.0,True,0.3,0.3,True,20.0,20.0,True,62891540931.0,5,July '22
15g,15g,True,Whole Queen Olives,Great Value Whole Queen Olives,False,20.0,20.0,True,0.4,0.4,True,0.19,0.19,True,0.0,0.0,True,62891555323.0,5,July '22
30g,30g,True,Double Cream Brie Cheese,Your Fresh Market Double Cream Brie Cheese,False,100.0,100.0,True,6.0,6.0,True,0.11,0.11,True,0.0,0.0,True,62891555328.0,5,July '22
,nan,False,Variety Collection Coffee K-Cup Pods,Our Finest Variety Collection Coffee PODS,False,,,False,,,False,,,False,,,False,62891556110.0,0,July '22
21g,21g,True,Marble Pizza Mozzarella Cheese,Great Value Marble Pizza Mozzarella Cheese,False,60.0,60.0,True,2.0,2.0,True,0.15,0.15,True,0.0,0.0,True,62891556181.0,5,July '22
40g,40g,True,Roasted & Unsalted Cashews,Great Value Roasted & Unsalted Cashews,False,240.0,240.0,True,3.5,3.5,True,0.0,0.0,True,2.0,2.0,True,62891561122.0,5,July '22
40g,40g,True,Roasted & Salted Cashews,Great Value Roasted & Salted Cashews,False,240.0,240.0,True,3.5,3.5,True,0.14,0.14,True,2.0,2.0,True,62891561124.0,5,July '22
50g,50g,True,Deluxe Mixed Nuts,Great Value Deluxe Mixed Nuts,False,320.0,320.0,True,3.5,3.5,True,0.105,0.105,True,2.0,2.0,True,62891561126.0,5,July '22
120g,nan,False,"Potato, Spinach & Feta Perogies","Great Value Potato, Spinach & Feta Perogies",False,230.0,,False,1.0,,False,0.32,,False,5.0,,False,62891564157.0,0,July '22
60ml,50ml,False,Original Table Syrup,Great Value Original Table Syrup,False,230.0,230.0,True,0.0,0.0,True,0.045,0.045,True,28.0,248.0,False,62891564189.0,3,July '22
60ml,nan,False,Butter Flavoured Table Syrup,Great Value Butter Flavoured Table Syrup,False,250.0,,False,0.0,,False,0.01,,False,33.0,,False,62891564191.0,0,July '22
45g,NoneNone,False,Bacon Wrapped Stuffed Jalapeno Peppers,"Our Finest Bacon Wrapped Stuffed Jalapeño Peppers Appetizer, Uncooked",False,90.0,,False,3.5,,False,0.3,,False,1.0,,False,62891564218.0,0,July '22
125g,125g,True,Cheese & Bean Quesadillas,Great Value Cheese and Bean Quesadillas,False,280.0,280.0,True,6.0,6.0,True,0.45,0.45,True,4.0,4.0,True,62891564219.0,5,July '22
30g,30g,True,Traditional Hummus,Your Fresh Market Traditional Hummus,False,70.0,70.0,True,0.5,0.0,False,0.1,0.1,True,0.0,0.0,True,62891564243.0,4,July '22
30g,30g,True,Roasted Garlic Hummus,Your Fresh Market Roasted Garlic Hummus,False,70.0,70.0,True,0.5,0.0,False,0.12,0.12,True,0.0,0.0,True,62891564244.0,4,July '22
68g,68g,True,Applewood Smoke Flavoured Bacon,Great Value Applewood Flavoured Naturally Smoked Bacon,False,280.0,280.0,True,10.0,10.0,True,0.39,0.39,True,0.0,0.0,True,62891566942.0,5,July '22
55g,55g,True,"Raisin, Nut & Seed Granola Cereal","Great Value Raisin, Nut, & Seeds Granola",False,230.0,230.0,True,0.5,0.5,True,0.05,0.05,True,13.0,13.0,True,62891566960.0,5,July '22
55g,55g,True,Banana Nut Granola Cereal,Great Value Banana Nut Granola,False,240.0,240.0,True,1.5,1.5,True,0.04,0.04,True,13.0,13.0,True,62891566961.0,5,July '22
2ml,2ml,True,Cherry Liquid Water Enhancer,Great Value Cherry Liquid Water Enhancer,False,0.0,0.0,True,,,False,,,False,,,False,62891566971.0,2,July '22
50g,50g,True,Buttery Flavoured Corn Puffs,Great Value Buttery Flavoured Corn Puffs,False,270.0,270.0,True,2.0,2.0,True,0.41,0.41,True,0.0,0.0,True,62891566980.0,5,July '22
250ml,nan,False,Chicken Noodle Soup Mix,Great Value Chicken Noodle Soup Mix,False,70.0,,False,0.2,,False,0.67,,False,1.0,,False,62891567012.0,0,July '22
250ml,nan,False,Reduced Sodium Chicken Noodle Soup Mix,Great Value Chicken Noodle Soup Mix,False,70.0,,False,0.3,,False,0.48,,False,1.0,,False,62891567013.0,0,July '22
42g,42g,True,Almond Nougat Milk Chocolate Tablet,Great Value Almond Nougat Milk Chocolate,False,220.0,220.0,True,7.0,7.0,True,0.03,0.03,True,24.0,24.0,True,62891567029.0,5,July '22
42g,42g,True,White Chocolate Tablet,Great Value White Chocolate,False,240.0,240.0,True,10.0,10.0,True,0.035,0.035,True,22.0,22.0,True,62891567030.0,5,July '22
33g,33g,True,Apple Cinnamon Instant Oatmeal,Great Value Apple Cinnamon Instant Oatmeal,False,120.0,120.0,True,0.3,0.3,True,0.19,0.19,True,10.0,10.0,True,62891575146.0,5,July '22
43g,nan,False,Instant Oatmeal Variety,Great Value Variety Pack Instant Oatmeal,False,160.0,,False,0.4,,False,0.18,,False,12.0,,False,62891575148.0,0,July '22
182g,182g,True,Large Four Cheese Take 'n Bake Pizza,Your Fresh Market Take N Bake Four Cheese Pizza,False,410.0,410.0,True,6.0,6.0,True,1.15,1.15,True,7.0,7.0,True,62891575150.0,5,July '22
85g,85g,True,Chopped Spinach Nuggets,Great Value Natural Chopped Spinach Nuggets,False,25.0,25.0,True,0.0,0.0,True,0.065,0.065,True,1.0,1.0,True,62891575171.0,5,July '22
85g,85g,True,Bean and Carrot Medley,Great Value Bean and Carrot Medley,False,35.0,35.0,True,0.0,0.0,True,0.025,0.025,True,3.0,3.0,True,62891575177.0,5,July '22
80g,80g,True,Egg and Bacon Breakfast Bites,Great Value Breakfast Bites,False,200.0,210.0,False,3.0,4.5,False,0.35,0.4,False,3.0,3.0,True,62891575213.0,2,July '22
80g,80g,True,Egg and Turkey Sausage Breakfast Bites,Great Value Breakfast Bites,False,200.0,200.0,True,3.0,3.5,False,0.35,0.34,False,3.0,3.0,True,62891575214.0,3,July '22
15ml,nan,False,Real Mayonnaise,Great Value Real Mayonnaise,False,100.0,,False,1.0,,False,0.065,,False,0.0,,False,62891575243.0,0,July '22
15ml,nan,False,Olive Oil Mayonnaise,Great Value Olive Oil Mayonnaise,False,90.0,,False,0.5,,False,0.06,,False,0.0,,False,62891575244.0,0,July '22
64g,nan,False,Chicken Flavour Instant Ramen Noodles,Great Value Chicken Flavour Instant Ramen Noodle Cups,False,290.0,,False,5.0,,False,0.71,,False,3.0,,False,62891578694.0,0,July '22
140g,NoneNone,False,Shrimp Ring with Mild Cocktail Sauce,Our Finest Shrimp Ring,False,120.0,120.0,True,0.3,0.3,True,0.66,0.66,True,4.0,4.0,True,62891578703.0,4,July '22
30g,30g,True,Pizza Mozzarella Shredded Cheese,Great Value Shredded Pizza Mozzarella Cheese,False,90.0,90.0,True,4.0,4.0,True,0.23,0.23,True,0.0,0.0,True,62891578726.0,5,July '22
30g,30g,True,Double Cheddar Cheese,Great Value Shredded Double Cheddar Cheese,False,120.0,120.0,True,6.0,6.0,True,0.23,0.23,True,0.0,0.0,True,62891578727.0,5,July '22
30g,30g,True,Light Tex Mex Cheese,Great Value Light Tex Mex Shredded Cheese,False,90.0,90.0,True,4.0,4.0,True,0.21,0.21,True,0.0,0.0,True,62891578729.0,5,July '22
30g,NoneNone,False,Italian-Style Shredded Cheese,Great Value Shredded Italian-Style Cheese,False,120.0,120.0,True,6.0,6.0,True,0.2,0.2,True,0.0,0.0,True,62891578730.0,4,July '22
30g,30g,True,Shredded Parmesan Cheese,Great Value Parmesan Cheese,False,130.0,130.0,True,7.0,7.0,True,0.2,0.2,True,0.0,0.0,True,62891578731.0,5,July '22
